Subsidiary_Number	Social_Security_Number	First_Name	Middle_Initial	Last_Name	Address_Line_1	Address_Line_2	City	State	Zip_Code	Home_Phone_Number	Original_Hire_Date	Sex	Date_Of_Birth	Employee_Number	FT_PT_Code	Status_Code	Termination_Date	Termination_Code	Hourly_Base_Pay	Budgeted_Hours_Per_Pay	Job_Class_Code
001	371-00-7930	JUDITH	R	CLOUTIER	03 CHESTERFIELD DR    		BAY CITY	MI	48708	(989)555-3215	03/10/2003	F	06/23/1975	201	CASUAL	T	06/30/2003		8.92	80	104
001	368-00-8092	VIRGINIA	 	CASHEW	10 N SEYMOUR ROAD     		ESSEXVILLE	MI	48732	(989)555-7873	08/21/1987	F	12/19/1963	211	PARTTIME	A	00/00/0000		10.5	48	115
001	366-00-6857	ELLEN	R	ENGLEHARDT	22 IRENE AVENUE       		BAY CITY	MI	48706	(989)555-6146	10/22/1979	F	04/01/1966	231	PARTTIME	A	00/00/0000		10.54	0	115
001	381-00-7624	LILLIAN	A	KEMMER	2 LAKESHORE DR        		KAWKAWLIN	MI	48631	(989)555-0740	09/04/1973	F	06/28/1972	239	CASUAL	A	00/00/0000		24.67	0	203
001	363-00-5550	TERESA	A	BANASZAK	01 ALTOONA		BAY CITY	MI	48708	(989)555-7851	06/17/2003	F	06/06/1970	241	FULLTIME	A	00/00/0000		19.12	0	207
001	363-00-9189	KATHLEEN	K	VANHAAREN	01 N SEYMOUR RD       		BAY CITY	MI	48708	(989)555-4435	07/07/1997	F	04/24/1957	245	PARTTIME	A	00/00/0000		30.09	0	105
001	380-00-5248	MICHELE	 	VASQUEZ	04 WILLIAMS		BAY CITY	MI	48706	(989)555-9640	04/18/1994	F	01/30/1973	246	PARTTIME	A	06/18/2003		25.18	0	213
001	380-00-8590	JEANNAN	 	KOLB	409 ALTOONA            		BAY CITY	MI	48706	(989)555-4552	08/23/1971	F	04/26/1964	258	FULLTIME	A	00/00/0000		11.1	80	212
001	375-00-8458	ELIZABETH	 	GOULET	06 TAMARAC DR          		BAY CITY	MI	48706	(989)555-9795	07/24/2000	F	03/04/1965	265	PARTTIME	T	12/21/1996		25	0	214
001	381-00-2497	LINDA	 	RICARD	511 HEDDY DRIVE        		ESSEXVILLE	MI	48732	(989)555-2004	12/04/2000	F	10/30/1963	291	FULLTIME	A	00/00/0000		25.15	0	212
001	386-00-6056	JOSEPH	 	LAWRENCE	011 SONNY AVENUE       		ESSEXVILLE	MI	48732	(989)555-4088	05/28/1997	M	11/26/1962	293	FULLTIME	A	00/00/0000		23.65	80	214
001	366-00-5024	DEBRA	 	VILLANO	32 KATHY CIRCLE        		BAY CITY	MI	48708	(989)555-3971	08/26/2002	F	12/09/1966	329	FULLTIME	A	00/00/0000		16.53	48	104
001	362-00-6827	LOUANN	M	BIRCHLER	5125 EDDY LAKE ROAD    		BAY CITY	MI	48706	(989)555-0257	04/22/1996	F	05/22/1963	337	FULLTIME	A	00/00/0000		17	80	115
001	370-00-5114	CHARLOTTE	 	STREETER	10 W NORTH UNION       		UNIONVILLE	MI	48767	(989)555-5290	03/08/1989	F	08/27/1972	360	CASUAL	A	00/00/0000		23.35	80	115
001	362-00-6549	JANICE	 	COONAN	444 BLUE LAKE DRIVE    		MAYVILLE	MI	48744	(989)555-1122	10/13/1997	F	07/16/1984	369	FULLTIME	A	00/00/0000		20.74	0	203
001	378-00-9310	JANICE	S	SHAWL	738 THOMAS ST          		KAWKAWLIN	MI	48631	(989)555-5732	03/27/2001	F	01/11/1977	377	FULLTIME	A	00/00/0000		12	80	207
001	380-00-4048	KAREN	 	ANDROL	18 S FRANKLIN          		VASSAR	MI	48768	(989)555-8175	11/11/2002	F	10/31/1950	409	FULLTIME	A	00/00/0000		21.66	80	105
001	369-00-8707	CAROLYN	A	BOUCK	16 EAST GRAND RIVER    		BAY CTIY	MI	48708	(989)555-5454	06/14/1999	F	05/25/1951	412	CASUAL	A	00/00/0000		28.797	80	213
001	508-00-4860	DIANA	L	ROBY	06 MC CLINTOCK         		ESSEXVILLE	MI	48732	(989)555-9027	11/11/2002	F	02/14/1959	423	FULLTIME	A	03/30/2001		9	80	212
